"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 09:26:35 UTC 2025","Fri Aug 08 09:26:36 UTC 2025","948","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Test empty username and password shows error"
"passed","Fri Aug 08 09:26:34 UTC 2025","Fri Aug 08 09:26:35 UTC 2025","1007","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Test invalid password shows error message"
"failed","Fri Aug 08 09:25:42 UTC 2025","Fri Aug 08 09:25:54 UTC 2025","11474","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingLastName","testCheckoutMissingLastName()","User should see error when last name is missing"
"failed","Fri Aug 08 09:26:06 UTC 2025","Fri Aug 08 09:26:18 UTC 2025","11348","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingFirstName","testCheckoutMissingFirstName()","User should see error when first name is missing"
"passed","Fri Aug 08 09:26:31 UTC 2025","Fri Aug 08 09:26:33 UTC 2025","1145","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Test invalid username shows error message"
"failed","Fri Aug 08 09:25:54 UTC 2025","Fri Aug 08 09:26:05 UTC 2025","11320","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingPostalCode","testCheckoutMissingPostalCode()","User should see error when postal code is missing"
"passed","Fri Aug 08 09:26:05 UTC 2025","Fri Aug 08 09:26:06 UTC 2025","1388","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithSpecialCharacters","testCheckoutWithSpecialCharacters()","User should be able to checkout with special characters in names"
"passed","Fri Aug 08 09:26:29 UTC 2025","Fri Aug 08 09:26:30 UTC 2025","1306","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCancelDuringCheckout","testCancelDuringCheckout()","Verify that clicking cancel during checkout returns the user to the cart"
"passed","Fri Aug 08 09:26:36 UTC 2025","Fri Aug 08 09:26:37 UTC 2025","968","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyUsernameEntered","testOnlyUsernameEntered()","Test login with only username shows error"
"passed","Fri Aug 08 09:26:33 UTC 2025","Fri Aug 08 09:26:33 UTC 2025","885","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testValidLogin","testValidLogin()","Test valid login redirects user to the products page"
"passed","Fri Aug 08 09:25:17 UTC 2025","Fri Aug 08 09:25:28 UTC 2025","11112","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItemWithoutOpeningCart","testRemoveItemWithoutOpeningCart()","Verify user can remove item directly from product page after adding it"
"passed","Fri Aug 08 09:25:12 UTC 2025","Fri Aug 08 09:25:17 UTC 2025","4517","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddItemToCartOnly","testAddItemToCartOnly()","Verify that an item can be added to the cart and cart badge updates"
"failed","Fri Aug 08 09:26:18 UTC 2025","Fri Aug 08 09:26:29 UTC 2025","11032","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithEmptyCart","testCheckoutWithEmptyCart()","Verify that Checkout button is disabled when the cart is empty"
"passed","Fri Aug 08 09:26:30 UTC 2025","Fri Aug 08 09:26:31 UTC 2025","1366","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testSuccessfulCheckout","testSuccessfulCheckout()","User should be able to checkout with valid data"
"passed","Fri Aug 08 09:25:28 UTC 2025","Fri Aug 08 09:25:42 UTC 2025","14135","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddAndRemoveItemFromCart","testAddAndRemoveItemFromCart()","Test adding and removing item from cart updates the cart badge and contents"
"passed","Fri Aug 08 09:26:33 UTC 2025","Fri Aug 08 09:26:34 UTC 2025","927","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyPasswordEntered","testOnlyPasswordEntered()","Test login with only password shows error"
