"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 14:27:44 UTC 2025","Fri Aug 08 14:27:45 UTC 2025","1352","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithSpecialCharacters","testCheckoutWithSpecialCharacters()","User should be able to checkout with special characters in names"
"passed","Fri Aug 08 14:28:09 UTC 2025","Fri Aug 08 14:28:11 UTC 2025","1403","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testSuccessfulCheckout","testSuccessfulCheckout()","User should be able to checkout with valid data"
"failed","Fri Aug 08 14:27:45 UTC 2025","Fri Aug 08 14:27:57 UTC 2025","11347","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingFirstName","testCheckoutMissingFirstName()","User should see error when first name is missing"
"passed","Fri Aug 08 14:27:07 UTC 2025","Fri Aug 08 14:27:21 UTC 2025","14215","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddAndRemoveItemFromCart","testAddAndRemoveItemFromCart()","Test adding and removing item from cart updates the cart badge and contents"
"passed","Fri Aug 08 14:26:51 UTC 2025","Fri Aug 08 14:26:55 UTC 2025","4536","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddItemToCartOnly","testAddItemToCartOnly()","Verify that an item can be added to the cart and cart badge updates"
"passed","Fri Aug 08 14:28:15 UTC 2025","Fri Aug 08 14:28:16 UTC 2025","991","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyUsernameEntered","testOnlyUsernameEntered()","Test login with only username shows error"
"passed","Fri Aug 08 14:28:13 UTC 2025","Fri Aug 08 14:28:14 UTC 2025","995","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Test invalid password shows error message"
"passed","Fri Aug 08 14:28:12 UTC 2025","Fri Aug 08 14:28:13 UTC 2025","951","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testValidLogin","testValidLogin()","Test valid login redirects user to the products page"
"failed","Fri Aug 08 14:27:33 UTC 2025","Fri Aug 08 14:27:44 UTC 2025","11370","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingPostalCode","testCheckoutMissingPostalCode()","User should see error when postal code is missing"
"passed","Fri Aug 08 14:28:11 UTC 2025","Fri Aug 08 14:28:12 UTC 2025","928","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Test invalid username shows error message"
"passed","Fri Aug 08 14:26:55 UTC 2025","Fri Aug 08 14:27:07 UTC 2025","11573","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItemWithoutOpeningCart","testRemoveItemWithoutOpeningCart()","Verify user can remove item directly from product page after adding it"
"failed","Fri Aug 08 14:27:57 UTC 2025","Fri Aug 08 14:28:08 UTC 2025","11149","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithEmptyCart","testCheckoutWithEmptyCart()","Verify that Checkout button is disabled when the cart is empty"
"passed","Fri Aug 08 14:28:08 UTC 2025","Fri Aug 08 14:28:09 UTC 2025","1353","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCancelDuringCheckout","testCancelDuringCheckout()","Verify that clicking cancel during checkout returns the user to the cart"
"passed","Fri Aug 08 14:28:13 UTC 2025","Fri Aug 08 14:28:13 UTC 2025","946","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyPasswordEntered","testOnlyPasswordEntered()","Test login with only password shows error"
"failed","Fri Aug 08 14:27:21 UTC 2025","Fri Aug 08 14:27:33 UTC 2025","11548","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingLastName","testCheckoutMissingLastName()","User should see error when last name is missing"
"passed","Fri Aug 08 14:28:14 UTC 2025","Fri Aug 08 14:28:15 UTC 2025","985","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Test empty username and password shows error"
