"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","2","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingFirstName","testCheckoutMissingFirstName()","User should see error when first name is missing"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","3","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingPostalCode","testCheckoutMissingPostalCode()","User should see error when postal code is missing"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","2","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyPasswordEntered","testOnlyPasswordEntered()","Test login with only password shows error"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","6","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyUsernameEntered","testOnlyUsernameEntered()","Test login with only username shows error"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","2","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddAndRemoveItemFromCart","testAddAndRemoveItemFromCart()","Test adding and removing item from cart updates the cart badge and contents"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","6","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Test invalid password shows error message"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","6","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Test invalid username shows error message"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","4","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCancelDuringCheckout","testCancelDuringCheckout()","Verify that clicking cancel during checkout returns the user to the cart"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","4","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItemWithoutOpeningCart","testRemoveItemWithoutOpeningCart()","Verify user can remove item directly from product page after adding it"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","6","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testSuccessfulCheckout","testSuccessfulCheckout()","User should be able to checkout with valid data"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","2","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithSpecialCharacters","testCheckoutWithSpecialCharacters()","User should be able to checkout with special characters in names"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","2","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingLastName","testCheckoutMissingLastName()","User should see error when last name is missing"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","4","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Test empty username and password shows error"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","5","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testValidLogin","testValidLogin()","Test valid login redirects user to the products page"
"broken","Thu Aug 07 16:55:05 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","73","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddItemToCartOnly","testAddItemToCartOnly()","Verify that an item can be added to the cart and cart badge updates"
"broken","Thu Aug 07 16:55:06 UTC 2025","Thu Aug 07 16:55:06 UTC 2025","2","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithEmptyCart","testCheckoutWithEmptyCart()","Verify that Checkout button is disabled when the cart is empty"
