"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 14:01:28 UTC 2025","Fri Aug 08 14:01:29 UTC 2025","1281","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testSuccessfulCheckout","testSuccessfulCheckout()","User should be able to checkout with valid data"
"passed","Fri Aug 08 14:01:32 UTC 2025","Fri Aug 08 14:01:33 UTC 2025","863","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Test invalid password shows error message"
"failed","Fri Aug 08 14:01:16 UTC 2025","Fri Aug 08 14:01:27 UTC 2025","11022","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithEmptyCart","testCheckoutWithEmptyCart()","Verify that Checkout button is disabled when the cart is empty"
"passed","Fri Aug 08 14:01:31 UTC 2025","Fri Aug 08 14:01:32 UTC 2025","808","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyPasswordEntered","testOnlyPasswordEntered()","Test login with only password shows error"
"passed","Fri Aug 08 14:01:27 UTC 2025","Fri Aug 08 14:01:28 UTC 2025","1214","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCancelDuringCheckout","testCancelDuringCheckout()","Verify that clicking cancel during checkout returns the user to the cart"
"failed","Fri Aug 08 14:00:41 UTC 2025","Fri Aug 08 14:00:52 UTC 2025","11221","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingLastName","testCheckoutMissingLastName()","User should see error when last name is missing"
"passed","Fri Aug 08 14:01:03 UTC 2025","Fri Aug 08 14:01:05 UTC 2025","1425","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutWithSpecialCharacters","testCheckoutWithSpecialCharacters()","User should be able to checkout with special characters in names"
"passed","Fri Aug 08 14:00:11 UTC 2025","Fri Aug 08 14:00:16 UTC 2025","4436","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddItemToCartOnly","testAddItemToCartOnly()","Verify that an item can be added to the cart and cart badge updates"
"passed","Fri Aug 08 14:01:33 UTC 2025","Fri Aug 08 14:01:34 UTC 2025","855","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Test empty username and password shows error"
"failed","Fri Aug 08 14:01:05 UTC 2025","Fri Aug 08 14:01:16 UTC 2025","11310","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingFirstName","testCheckoutMissingFirstName()","User should see error when first name is missing"
"passed","Fri Aug 08 14:00:16 UTC 2025","Fri Aug 08 14:00:27 UTC 2025","11012","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItemWithoutOpeningCart","testRemoveItemWithoutOpeningCart()","Verify user can remove item directly from product page after adding it"
"passed","Fri Aug 08 14:01:29 UTC 2025","Fri Aug 08 14:01:30 UTC 2025","848","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Test invalid username shows error message"
"passed","Fri Aug 08 14:00:27 UTC 2025","Fri Aug 08 14:00:41 UTC 2025","14109","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddAndRemoveItemFromCart","testAddAndRemoveItemFromCart()","Test adding and removing item from cart updates the cart badge and contents"
"passed","Fri Aug 08 14:01:30 UTC 2025","Fri Aug 08 14:01:31 UTC 2025","810","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testValidLogin","testValidLogin()","Test valid login redirects user to the products page"
"failed","Fri Aug 08 14:00:52 UTC 2025","Fri Aug 08 14:01:03 UTC 2025","11254","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testCheckoutMissingPostalCode","testCheckoutMissingPostalCode()","User should see error when postal code is missing"
"passed","Fri Aug 08 14:01:34 UTC 2025","Fri Aug 08 14:01:35 UTC 2025","809","","com.projects.tests.LoginTest","","com.projects.tests.LoginTest","testOnlyUsernameEntered","testOnlyUsernameEntered()","Test login with only username shows error"
